"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,30037065,101218898,1,22-SEP-18,2,"N",16,5,18,"M",1,3,"R","","",18,0
2018,30031867,101213986,1,31-AUG-18,2,"N",51,5,48,"M",1,2,"R","","",48,0
2018,30047144,101221113,1,05-SEP-18,2,"N",23,5,47,"F",1,1,"","","",47,0
2018,30047185,101221193,1,25-AUG-18,2,"N",23,5,24,"M",2,2,"R","","",24,0
2018,30031958,101214311,1,05-SEP-18,1,"N",23,5,39,"F",1,2,"N","","",39,0
2018,30042233,101214311,2,05-SEP-18,1,"N",23,5,53,"F",0,3,"N","","",53,0
2018,30031960,101214318,1,26-SEP-18,2,"N",44,5,25,"F",2,2,"R","","",25,0
2018,30042240,101221242,1,18-SEP-18,1,"N",23,5,13,"F",2,2,"R","H","",13,0
2018,30042241,101221242,2,18-SEP-18,1,"N",23,5,15,"F",1,2,"R","H","",15,0
2018,31563792,106056493,2,25-NOV-18,2,"N",23,5,43,"F",1,2,"R","","",43,0
2018,31558842,106056493,1,25-NOV-18,2,"N",23,5,38,"M",1,1,"","","",38,0
2018,31553870,106046666,1,28-DEC-18,2,"N",44,5,43,"M",1,2,"R","","",43,0
2018,31553879,106051647,1,06-DEC-18,1,"N",51,5,47,"M",1,2,"R","","",47,0
2018,31563834,106056576,1,23-SEP-18,2,"N",11,5,36,"M",1,,"","","",36,0
2018,31558913,106056639,1,23-DEC-18,1,"N",49,5,34,"M",1,2,"R","","",34,0
2018,31558929,106046805,1,07-JUN-18,2,"N",51,5,28,"M",1,2,"","","",28,0
2018,31563930,106051931,1,20-DEC-18,3,"N",16,5,51,"F",1,2,"R","","",51,0
2018,31559011,106056752,1,16-OCT-18,2,"N",36,5,16,"M",1,2,"R","H","",16,0
2018,31554059,106051980,1,27-NOV-18,2,"N",16,5,18,"M",1,3,"R","","",18,0
2018,31559050,106056845,1,23-DEC-18,2,"N",23,5,18,"F",1,2,"N","","",18,0
2018,31554089,106052078,1,29-DEC-18,1,"N",51,5,17,"M",1,2,"R","R","",17,0
2018,31564012,106052202,1,17-DEC-18,1,"N",27,5,31,"M",1,3,"N","","",31,0
2018,31573095,106119331,1,08-DEC-18,1,"N",44,5,40,"M",1,2,"R","","",40,0
2018,31586780,106123511,3,12-DEC-18,2,"N",49,5,14,"F",1,2,"","R","",14,0
2018,31573121,106123511,2,12-DEC-18,2,"N",49,5,13,"M",1,,"","R","",13,0
2018,31573120,106123511,1,03-JAN-19,2,"N",49,5,14,"F",1,2,"","R","",14,0
2018,31586784,106115515,1,30-NOV-18,1,"N",27,5,48,"M",1,2,"N","","",48,0
2018,31586875,106115654,1,26-NOV-18,2,"N",23,5,34,"F",2,,"","","",34,0
2018,31573207,106115673,1,27-MAY-18,3,"N",51,5,22,"M",1,1,"R","","",22,0
2018,31573210,106115679,1,27-NOV-18,3,"C",28,5,34,"M",1,3,"","","",34,0
2018,31586934,106115680,1,19-OCT-18,1,"N",46,5,35,"M",1,1,"N","","",35,0
2018,31586946,106115689,1,14-MAY-18,3,"N",44,5,17,"M",0,3,"R","R","",17,0
2018,31586947,106115689,2,14-MAY-18,3,"N",44,5,15,"M",0,3,"R","R","",15,0
2018,31573252,106115776,1,28-APR-18,3,"N",51,5,32,"M",1,2,"R","","",32,0
2018,31587055,106115796,1,29-NOV-18,2,"N",16,5,18,"M",0,3,"R","","",18,0
2018,31582364,106126760,1,05-JUN-18,3,"N",36,5,71,"M",1,1,"N","","",71,0
2018,31587360,106126776,1,14-JUL-18,3,"N",27,5,54,"M",1,3,"R","","",54,0
2018,31582385,106126792,1,01-AUG-18,2,"N",2,5,39,"F",1,2,"R","","",39,0
2018,31582393,106126804,1,19-AUG-18,2,"N",23,5,29,"M",1,2,"N","","",29,0
2018,31582404,106126832,3,27-SEP-18,2,"N",23,5,26,"M",2,2,"N","","",26,0
2018,31587398,106126832,2,27-SEP-18,2,"N",23,5,41,"F",1,3,"N","","",41,0
2018,31582402,106126832,1,27-SEP-18,2,"N",23,5,22,"M",4,2,"N","","",22,0
2018,30510544,102555885,2,24-OCT-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,30514810,102555885,1,24-OCT-18,1,"N",16,5,22,"M",1,2,"R","","",22,0
2018,30519950,102565403,1,04-OCT-18,2,"N",14,5,20,"M",1,1,"","","",20,0
2018,30514819,102555904,1,15-OCT-18,1,"N",49,5,33,"M",1,2,"","","",33,0
2018,30510574,102555933,1,25-OCT-18,2,"N",62,5,21,"M",3,,"","","",21,0
2018,30514852,102566118,1,07-OCT-18,1,"N",51,5,26,"M",2,2,"R","","",26,0
2018,30515503,102567949,2,01-DEC-18,2,"N",23,5,43,"M",1,2,"N","","",43,0
2018,30510599,102565501,1,24-OCT-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,30520015,102565541,1,16-FEB-18,1,"C",36,5,22,"M",1,2,"R","","",22,0
2018,30520033,102565578,1,31-AUG-18,1,"N",51,5,45,"M",1,2,"R","","",45,0
2018,30515487,102572719,2,15-DEC-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,30510647,102556054,1,26-OCT-18,1,"N",16,5,25,"M",1,2,"N","","",25,0
2018,30520081,102565696,1,10-OCT-18,2,"N",16,5,16,"M",1,2,"N","R","",16,0
2018,30514929,102565784,1,14-OCT-18,2,"N",23,5,38,"M",2,2,"N","","",38,0
2018,30510705,102566386,1,25-SEP-18,2,"N",45,5,15,"M",1,2,"","R","",15,0
2018,30510719,102566414,1,19-SEP-18,2,"N",2,5,20,"F",1,2,"","","",20,0
2018,30511272,102572719,1,15-DEC-18,1,"N",16,5,26,"M",1,2,"R","","",26,0
2018,30511281,102577488,1,23-DEC-18,2,"N",16,5,22,"F",1,2,"R","","",22,0
2018,30515502,102567949,1,01-DEC-18,2,"N",23,5,40,"F",1,2,"N","","",40,0
2018,30515542,102572788,1,24-OCT-18,1,"N",51,5,26,"M",2,2,"R","","",26,0
2018,30520798,102577562,1,03-DEC-18,2,"N",46,5,59,"M",3,2,"","","",59,0
2018,30511371,102577580,1,11-DEC-18,1,"C",51,5,32,"M",1,,"","","",32,0
2018,30515580,102577610,1,30-NOV-18,2,"N",23,5,17,"F",1,2,"R","R","",17,0
2018,30515581,102577610,2,30-NOV-18,2,"N",23,5,16,"M",1,1,"R","R","",16,0
2018,30511389,102577620,1,16-DEC-18,1,"N",44,5,19,"M",1,2,"","","",19,0
2018,30515610,102572928,1,04-DEC-18,1,"N",23,5,53,"M",2,2,"N","","",53,0
2018,30515617,102572945,1,09-DEC-18,1,"N",51,5,16,"M",2,2,"N","H","",16,0
2018,30520842,102572953,1,12-DEC-18,1,"N",23,5,55,"M",2,2,"R","","",55,0
2018,30515625,102568228,1,25-NOV-18,2,"N",16,5,27,"F",1,2,"R","","",27,0
2018,30515641,102577760,1,12-NOV-18,2,"N",46,5,18,"M",2,2,"R","","",18,0
2018,30515653,102568328,1,16-NOV-18,2,"N",46,5,18,"M",0,3,"N","","",18,0
2018,31582465,106131797,1,19-MAR-18,1,"N",16,5,20,"M",0,3,"N","","",20,0
2018,31587556,106127081,1,26-MAY-18,3,"N",16,5,36,"F",0,3,"R","","",36,0
2018,31573552,106131846,1,27-MAY-18,3,"N",51,5,26,"M",1,1,"R","","",26,0
2018,31582477,106125008,1,10-JUN-18,2,"N",16,5,29,"M",0,3,"R","","",29,0
2018,31587581,106127128,1,27-AUG-18,3,"N",16,5,29,"M",3,2,"N","","",29,0
2018,31587582,106127132,1,12-SEP-18,3,"N",44,5,62,"M",1,2,"R","","",62,0
2018,31573564,106131912,1,15-SEP-18,3,"N",51,5,46,"F",3,2,"R","","",46,0
2018,31587592,106125100,1,19-NOV-18,3,"N",45,5,39,"M",0,3,"R","","",39,0
2018,31587595,106127169,1,03-DEC-18,2,"N",16,5,26,"M",3,1,"R","","",26,0
2018,31582496,106127172,1,15-DEC-18,3,"N",51,5,25,"F",3,2,"R","","",25,0
2018,31582034,106115487,1,14-DEC-18,2,"N",49,5,22,"M",1,2,"","","",22,0
2018,31586813,106119482,1,10-FEB-19,2,"N",5,5,15,"M",1,2,"R","R","",15,0
2018,31573146,106119489,1,24-JUL-18,1,"N",44,5,33,"M",1,1,"","","",33,0
2018,31587046,106119859,1,14-SEP-18,1,"N",44,5,30,"M",0,3,"R","","",30,0
2018,31573451,106126757,1,04-JUN-18,2,"N",23,5,26,"F",2,3,"R","","",26,0
2018,31573452,106126757,2,04-JUN-18,3,"N",23,5,31,"F",2,3,"R","","",31,0
2018,31582366,106126762,1,18-JUN-18,2,"N",23,5,32,"M",1,3,"U","","",32,0
2018,31587371,106126797,1,10-AUG-18,2,"N",23,5,21,"F",2,2,"N","","",21,0
2018,31582389,106126798,1,08-AUG-18,1,"N",16,5,21,"M",1,1,"N","","",21,0
2018,31573481,106124805,1,21-NOV-18,3,"N",51,5,52,"M",1,2,"R","","",52,0
2018,31587462,106126968,1,17-SEP-18,3,"N",16,5,38,"M",1,2,"R","","",38,0
2018,31582474,106127073,1,19-MAY-18,3,"N",49,5,19,"M",0,3,"R","","",19,0
2018,31587583,106127137,1,06-SEP-18,1,"N",51,5,51,"M",3,2,"R","","",51,0
2018,31563747,106051488,1,01-SEP-18,1,"N",16,5,32,"M",1,2,"R","","",32,0
2018,31563774,106056459,1,06-NOV-18,1,"M",28,5,34,"F",1,2,"R","","",34,0
2018,31553818,106056459,2,06-NOV-18,2,"N",16,5,53,"M",1,2,"R","","",53,0
2018,31563810,106046677,1,08-JAN-19,2,"N",14,5,59,"M",1,2,"","","",59,0
2018,31558882,106056578,1,09-DEC-18,2,"N",23,5,37,"F",1,2,"R","","",37,0
2018,31558941,106056670,1,29-OCT-18,2,"N",44,5,25,"M",1,2,"","","",25,0
2018,31554044,106056751,1,18-DEC-18,2,"N",23,5,20,"F",0,3,"N","","",20,0
2018,31559034,106052007,1,17-DEC-18,2,"N",51,5,32,"M",0,2,"N","","",32,0
2018,31559053,106052068,1,26-DEC-18,2,"N",46,5,31,"F",2,3,"N","","",31,0
2018,31559114,106047221,1,21-AUG-18,1,"N",16,5,20,"M",1,3,"R","","",20,0
2018,31553781,106056362,1,19-NOV-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,31563750,106056391,2,17-DEC-18,2,"N",14,5,14,"M",1,,"","H","",14,0
2018,31558807,106056391,1,17-DEC-18,2,"N",14,5,14,"M",1,2,"","H","",14,0
2018,31553790,106056391,3,17-DEC-18,2,"N",14,5,14,"M",1,2,"","H","",14,0
2018,31553854,106046633,1,29-DEC-18,1,"N",44,5,17,"M",2,2,"R","H","",17,0
2018,31558905,106051757,1,05-OCT-18,2,"N",23,5,18,"M",0,2,"R","","",18,0
2018,31558937,106056668,1,15-SEP-18,3,"N",49,5,28,"M",1,2,"R","","",28,0
2018,31558940,106051809,1,17-OCT-18,2,"N",23,5,38,"F",1,2,"","","",38,0
2018,31558939,106046819,1,08-SEP-18,2,"N",41,5,19,"F",1,2,"","","",19,0
2018,31553977,106046843,1,11-DEC-18,1,"N",51,5,24,"F",1,2,"","","",24,0
2018,31553979,106051836,1,14-DEC-18,2,"M",23,5,31,"F",2,2,"","","",31,0
2018,31563894,106051836,2,14-DEC-18,2,"M",23,5,43,"F",2,2,"N","","",43,0
2018,31554038,106051927,2,12-DEC-18,1,"N",12,5,38,"F",3,2,"R","","",38,0
2018,31559005,106051927,1,12-DEC-18,1,"N",12,5,47,"M",1,1,"R","","",47,0
2018,31554048,106056756,1,24-DEC-18,3,"N",49,5,25,"M",0,3,"R","","",25,0
2018,31554054,106051963,1,27-DEC-18,1,"N",36,5,18,"M",2,3,"N","","",18,0
2018,31563961,106052041,1,16-DEC-18,1,"N",16,5,33,"M",1,2,"N","","",33,0
2018,31563962,106052041,2,16-DEC-18,1,"N",49,5,55,"M",1,2,"R","","",55,0
2018,31559051,106052066,1,22-DEC-18,2,"N",23,5,23,"M",1,2,"N","","",23,0
2018,31553798,106056416,1,29-OCT-18,2,"N",28,5,26,"M",1,2,"R","","",26,0
2018,31563795,106051598,1,27-DEC-18,1,"N",49,5,25,"F",1,2,"","","",25,0
2018,31563860,106051758,2,23-DEC-18,2,"N",23,5,19,"F",0,3,"","","",19,0
2018,31553930,106051758,1,23-DEC-18,2,"N",23,5,20,"M",0,3,"","","",20,0
2018,31553976,106056688,1,12-DEC-18,2,"N",23,5,30,"M",1,2,"","","",30,0
2018,31558966,106051840,1,16-DEC-18,1,"N",46,5,23,"M",2,2,"N","","",23,0
2018,31563952,106056791,2,22-DEC-18,1,"N",51,5,18,"M",4,3,"R","","",18,0
2018,31563950,106056791,1,21-DEC-18,2,"N",51,5,18,"M",1,2,"N","","",18,0
2018,31563960,106052036,1,02-JAN-19,3,"N",51,5,42,"M",1,1,"U","","",42,0
2018,31554139,106056949,2,02-DEC-18,1,"N",49,5,47,"M",1,2,"R","","",47,0
2018,31559108,106056949,1,02-DEC-18,1,"N",49,5,47,"M",1,2,"R","","",47,0
2018,31553838,106046614,1,09-SEP-18,1,"N",29,5,19,"M",1,2,"R","","",19,0
2018,31553880,106056550,1,11-DEC-18,1,"N",16,5,64,"M",1,2,"R","","",64,0
2018,31558890,106051731,2,30-DEC-18,2,"N",23,5,15,"F",1,,"","R","",15,0
2018,31553904,106051731,1,30-DEC-18,2,"N",23,5,43,"F",1,2,"","","",43,0
2018,31553914,106056601,1,26-SEP-18,1,"N",47,5,27,"F",1,1,"","","",27,0
2018,31553915,106056601,2,26-SEP-18,1,"N",47,5,35,"M",1,2,"","","",35,0
2018,31553954,106051793,1,08-APR-18,2,"N",21,5,29,"M",2,2,"R","","",29,0
2018,31553972,106051828,2,20-NOV-18,1,"N",35,5,35,"F",1,2,"","","",35,0
2018,31558964,106056692,1,14-DEC-18,1,"N",21,5,18,"M",1,2,"N","","",18,0
2018,35309434,116607986,1,08-JUN-18,2,"N",28,5,36,"F",1,,"","","",36,0
2018,35267864,116499565,1,11-SEP-19,2,"N",23,5,26,"M",1,2,"R","","",26,0
2018,33811672,112838045,1,14-AUG-18,2,"N",28,5,48,"M",1,2,"R","","",48,0
2018,33810759,112836184,1,19-JUN-19,2,"N",62,5,62,"M",1,2,"R","","",62,0
2018,33819608,112832889,1,31-DEC-18,2,"N",16,5,69,"F",1,,"R","","",69,0
2018,33810824,112832889,2,28-JAN-19,2,"N",16,5,51,"F",1,,"R","","",51,0
2018,33819614,112836305,1,25-MAR-19,3,"N",23,5,59,"M",1,3,"R","","",59,0
2018,33819819,112836649,1,21-MAR-19,2,"N",11,5,35,"M",1,2,"R","","",35,0
2018,33808015,112836821,1,26-NOV-18,3,"N",16,5,30,"M",1,2,"R","","",30,0
2018,33810791,112836250,1,21-DEC-18,1,"N",27,5,31,"M",3,2,"R","","",31,0
2018,33819585,112836270,1,19-JUN-19,3,"N",45,5,38,"F",1,2,"R","","",38,0
2018,33811352,112833945,1,06-JUN-18,2,"N",35,5,32,"M",1,2,"R","","",32,0
2018,33811353,112833945,2,05-MAR-19,2,"N",46,5,30,"M",1,2,"N","","",30,0
2018,33808252,112837505,1,17-JUN-18,2,"N",21,5,36,"M",1,2,"","","",36,0
2018,33811542,112830884,1,15-APR-18,2,"N",5,5,23,"M",1,2,"","","",23,0
2018,33820413,112830884,3,15-APR-18,2,"N",51,5,26,"M",2,2,"","","",26,0
2018,33811643,112834439,1,10-AUG-18,1,"N",56,5,47,"M",1,2,"R","","",47,0
2018,33808497,112838051,2,25-SEP-18,2,"N",23,5,51,"M",3,3,"R","","",51,0
2018,33820527,112838051,1,25-SEP-18,2,"N",23,5,45,"F",3,2,"R","","",45,0
2018,33810861,112836400,1,04-AUG-18,1,"C",16,5,21,"M",1,1,"","","",21,0
2018,33819686,112836423,1,21-NOV-18,1,"C",21,5,20,"F",2,2,"N","","",20,0
2018,33810876,112836423,2,21-NOV-18,1,"C",16,5,32,"M",1,3,"","","",32,0
2018,33807895,112836423,3,21-NOV-18,1,"C",46,5,18,"F",1,2,"","","",18,0
2018,33819850,112836709,1,14-SEP-18,1,"N",16,5,49,"F",1,2,"","","",49,0
2018,33811026,112836734,1,01-NOV-18,1,"N",51,5,36,"M",1,2,"R","","",36,0
2018,33820580,112838146,1,29-DEC-18,2,"N",23,5,21,"F",1,2,"","","",21,0
2018,34538055,115207791,1,24-DEC-18,2,"N",23,5,38,"F",1,2,"","","",38,0
2018,33819508,112829764,1,16-APR-19,2,"N",23,5,25,"F",1,2,"N","","",25,0
2018,33810773,112836216,1,01-APR-19,3,"N",51,5,19,"F",1,2,"R","","",19,0
2018,33819684,112836417,1,30-APR-19,2,"N",45,5,29,"M",2,2,"N","","",29,0
2018,33819715,112836465,1,18-APR-19,2,"N",44,5,43,"M",1,2,"R","","",43,0
2018,33807914,112836474,1,16-NOV-18,1,"N",51,5,32,"M",1,2,"R","","",32,0
2018,33807917,112829963,1,19-SEP-18,1,"N",16,5,20,"M",1,2,"R","","",20,0
2018,33807918,112829963,2,19-SEP-18,1,"N",16,5,18,"F",1,2,"R","","",18,0
2018,33811422,112837590,2,02-DEC-18,2,"N",35,5,16,"F",1,2,"","R","",16,0
2018,33820380,112830843,1,11-APR-18,2,"N",23,5,42,"M",1,2,"","","",42,0
2018,33819740,112836512,2,13-NOV-18,2,"N",49,5,31,"M",2,2,"N","","",31,0
2018,33807928,112836512,1,13-NOV-18,2,"N",49,5,31,"M",2,2,"R","","",31,0
2018,33811014,112836698,1,28-SEP-18,1,"N",44,5,26,"M",2,2,"","","",26,0
2018,33811022,112830095,1,06-MAR-19,2,"N",11,5,29,"M",1,2,"R","","",29,0
2018,33819860,112830105,1,07-DEC-18,1,"N",51,5,60,"M",1,1,"","","",60,0
2018,33811312,112833898,1,05-NOV-18,1,"N",23,5,58,"F",1,2,"R","","",58,0
2018,33808290,112837588,1,17-OCT-18,2,"N",51,5,57,"M",1,2,"","","",57,0
2018,33820366,112834191,1,08-APR-18,2,"N",45,5,31,"F",3,2,"","","",31,0
2018,33820172,112837409,1,18-OCT-18,2,"N",16,5,30,"M",1,2,"R","","",30,0
2018,33820177,112837416,1,02-JUN-18,2,"N",44,5,24,"M",1,2,"","","",24,0
2018,33808217,112830618,1,06-JUN-18,1,"N",27,5,23,"M",1,1,"N","","",23,0
2018,35284598,116509872,1,05-DEC-18,1,"N",16,5,44,"M",2,2,"R","","",44,0
2018,35284599,116509872,2,05-DEC-18,2,"N",16,5,36,"M",1,2,"","","",36,0
2018,34575952,115308215,1,03-JUN-18,1,"N",27,5,34,"F",1,2,"","","",34,0
2018,34859606,115816385,1,21-NOV-18,1,"N",51,5,20,"F",2,2,"N","","",20,0
2018,35289508,116510132,1,27-JUN-18,2,"N",51,5,33,"M",1,2,"","","",33,0
2018,34253285,113908802,1,30-NOV-18,3,"N",16,5,26,"M",1,2,"R","","",26,0
2018,35232944,116446141,1,02-OCT-19,2,"N",37,5,40,"F",1,2,"","","",40,0
2018,35232945,116446142,1,02-OCT-19,2,"N",51,5,37,"M",1,2,"R","","",37,0
2018,34305558,114052752,1,21-AUG-19,1,"N",45,5,30,"M",1,1,"R","","",30,0
2018,34172644,113667925,1,31-OCT-18,2,"N",27,5,16,"M",1,,"","R","",16,0
2018,34253344,113908875,2,08-APR-19,2,"N",16,5,41,"F",1,2,"R","","",41,0
2018,34253345,113908875,3,28-AUG-19,2,"N",16,5,47,"M",1,2,"R","","",47,0
2018,34253343,113908875,1,16-FEB-19,3,"N",38,5,22,"M",1,2,"R","","",22,0
2018,34172645,113667926,1,09-NOV-18,2,"N",44,5,14,"M",1,,"","R","",14,0
2018,34252187,113906212,1,01-SEP-18,1,"N",16,5,40,"M",1,2,"R","","",40,0
2018,34172753,113668233,4,15-JUN-19,2,"N",49,5,21,"M",1,2,"","","",21,0
2018,34172751,113668233,1,12-JUN-19,2,"N",49,5,24,"M",1,1,"","","",24,0
2018,34172754,113668233,5,15-JUN-19,2,"N",49,5,20,"M",1,1,"R","","",20,0
2018,34172752,113668233,2,12-JUN-19,2,"N",49,5,24,"M",0,,"","","",24,0
2018,34229919,113819948,2,18-JUL-18,1,"N",16,5,29,"M",1,2,"N","","",29,0
2018,34229918,113819948,1,18-JUL-18,1,"N",39,5,31,"M",1,2,"N","","",31,0
2018,34252186,113906211,1,20-MAR-18,1,"N",16,5,29,"F",1,2,"R","","",29,0
2018,34107174,113530516,1,06-OCT-18,2,"N",23,5,24,"F",1,,"","","",24,0
2018,34107177,113530519,1,08-OCT-18,2,"N",5,5,33,"M",1,2,"R","","",33,0
2018,34107179,113530520,2,10-OCT-18,2,"N",23,5,21,"M",1,2,"N","","",21,0
2018,34107178,113530520,1,10-OCT-18,2,"N",23,5,26,"M",1,2,"R","","",26,0
2018,34107185,113530528,1,21-DEC-18,1,"N",51,5,28,"F",1,2,"R","","",28,0
2018,30031973,101221250,1,24-SEP-18,2,"N",46,5,25,"M",2,2,"R","","",25,0
2018,30031993,101221405,1,13-SEP-18,1,"N",51,5,20,"M",1,1,"R","","",20,0
2018,30042061,101210824,1,08-SEP-18,1,"N",27,5,27,"M",1,2,"R","","",27,0
2018,30042064,101218778,1,09-SEP-18,1,"C",16,5,36,"M",1,2,"R","","",36,0
2018,30031819,101213847,1,17-SEP-18,1,"N",16,5,29,"M",1,2,"R","","",29,0
2018,30037016,101213847,2,17-SEP-18,1,"N",16,5,35,"F",1,2,"R","","",35,0
2018,30031824,101210878,1,30-AUG-18,3,"N",5,5,46,"M",1,2,"R","","",46,0
2018,30031828,101213869,1,07-SEP-18,1,"N",27,5,24,"M",1,2,"R","","",24,0
2018,30042114,101213944,1,30-AUG-18,2,"N",16,5,16,"M",1,2,"N","R","",16,0
2018,30037070,101210993,1,10-FEB-18,2,"N",41,5,59,"M",1,2,"R","","",59,0
2018,29765813,100490895,1,14-AUG-18,3,"C",39,5,29,"M",3,2,"N","","",29,0
2018,29771820,100490917,1,09-AUG-18,1,"N",16,5,35,"F",1,2,"R","","",35,0
2018,29767099,100485658,1,19-AUG-18,1,"N",27,5,52,"M",2,2,"","","",52,0
2018,29765852,100485703,1,08-JUN-18,2,"N",35,5,16,"F",1,,"R","R","",16,0
2018,29767132,100485735,1,08-AUG-18,1,"N",51,5,34,"M",1,1,"R","","",34,0
2018,29765867,100485751,1,20-AUG-18,1,"N",51,5,39,"M",1,2,"R","","",39,0
2018,29765908,100496121,1,13-JUN-18,2,"N",5,5,20,"F",1,2,"","","",20,0
2018,29771909,100496128,2,15-MAY-18,2,"N",44,5,36,"M",1,2,"","","",36,0
2018,29767229,100496139,1,26-JUL-18,2,"N",16,5,19,"F",1,2,"","","",19,0
2018,29767230,100496139,2,26-JUL-18,2,"N",35,5,21,"F",1,2,"","","",21,0
2018,29767235,100485946,1,29-JUL-18,1,"N",51,5,15,"M",1,2,"","R","",15,0
2018,29767242,100485958,1,05-AUG-18,2,"N",23,5,32,"F",1,1,"","","",32,0
2018,29771935,100485968,1,07-AUG-18,1,"N",16,5,21,"M",2,2,"R","","",21,0
2018,29771940,100486003,1,18-AUG-18,2,"N",16,5,24,"M",1,2,"","","",24,0
2018,29765965,100501098,1,09-MAY-18,2,"N",23,5,26,"M",3,2,"N","","",26,0
2018,29771984,100494926,1,16-JUL-18,2,"N",16,5,17,"F",0,3,"N","R","",17,0
2018,29771991,100501134,1,21-JUL-18,1,"N",44,5,53,"M",1,,"","","",53,0
2018,29767337,100501137,1,24-JUL-18,1,"N",51,5,13,"M",2,3,"R","R","",13,0
2018,29767341,100501152,1,23-AUG-18,1,"N",11,5,31,"M",1,,"","","",31,0
2018,29767365,100494978,1,04-JUL-18,1,"N",16,5,31,"M",4,2,"N","","",31,0
2018,29767369,100494988,1,06-JUL-18,1,"N",51,5,17,"F",2,2,"R","R","",17,0
2018,29766002,100501259,1,18-JUL-18,1,"N",51,5,20,"F",1,2,"R","","",20,0
2018,29766006,100496334,1,24-JUL-18,2,"N",23,5,22,"F",2,2,"N","","",22,0
2018,29767394,100495038,1,30-JUL-18,2,"N",23,5,31,"F",2,2,"N","","",31,0
2018,29767401,100501331,2,01-AUG-18,1,"N",23,5,13,"F",2,2,"N","R","",13,0
2018,29772019,100501331,3,01-AUG-18,1,"N",23,5,13,"F",2,2,"N","R","",13,0
2018,29766014,100501331,1,01-AUG-18,1,"N",23,5,13,"F",2,2,"N","R","",13,0
2018,29766024,100501372,1,13-AUG-18,1,"N",23,5,16,"F",2,2,"R","H","",16,0
2018,29767409,100501372,2,13-AUG-18,1,"N",23,5,14,"F",2,2,"R","H","",14,0
2018,29766034,100501397,1,09-JUL-18,1,"N",27,5,41,"M",2,3,"R","","",41,0
2018,34254778,113916662,1,15-JUL-18,2,"N",16,5,23,"M",1,1,"","","",23,0
2018,29767027,100485484,1,07-JUL-18,1,"N",49,5,55,"M",1,2,"R","","",55,0
2018,29767044,100494440,1,25-FEB-18,1,"N",51,5,20,"M",1,1,"R","","",20,0
2018,29767058,100494462,1,20-AUG-18,1,"N",16,5,27,"F",1,2,"N","","",27,0
2018,29765808,100485544,1,20-AUG-18,2,"C",44,5,23,"F",1,2,"R","","",23,0
2018,29765820,100490919,1,07-AUG-18,1,"N",16,5,21,"F",1,2,"R","","",21,0
2018,29771875,100485767,1,27-AUG-18,2,"N",23,5,43,"F",1,2,"R","","",43,0
2018,29771949,100494856,1,24-JUL-18,2,"N",5,5,34,"M",2,2,"R","","",34,0
2018,29767293,100501067,1,27-AUG-18,2,"N",35,5,17,"M",1,2,"R","R","",17,0
2018,29771990,100494935,1,09-JUN-18,1,"C",44,5,45,"M",1,2,"","","",45,0
2018,29765982,100494941,1,23-JUN-18,1,"N",16,5,37,"M",1,2,"","","",37,0
2018,29767343,100496264,1,29-JUL-18,2,"N",35,5,24,"M",0,,"","","",24,0
2018,29765990,100501192,1,01-JUL-18,3,"N",44,5,30,"M",0,3,"R","","",30,0
2018,29767375,100501246,1,12-JUL-18,1,"N",41,5,17,"M",0,3,"N","R","",17,0
2018,29772025,100501357,1,09-AUG-18,2,"N",23,5,53,"M",1,2,"N","","",53,0
2018,29772040,100501402,1,14-JUL-18,1,"N",46,5,31,"F",2,2,"N","","",31,0
2018,29766042,100495134,1,18-AUG-18,1,"N",46,5,15,"M",2,3,"N","R","",15,0
2018,29772046,100501467,1,16-JUL-18,2,"N",23,5,28,"M",2,3,"N","","",28,0
2018,29767470,100501679,1,05-AUG-18,3,"N",51,5,29,"F",2,2,"R","","",29,0
2018,30031838,101210913,1,05-SEP-18,1,"N",16,5,30,"M",1,2,"R","","",30,0
2018,30037043,101210927,2,17-SEP-18,1,"N",51,5,40,"M",1,2,"R","","",40,0
2018,30037042,101210927,1,17-SEP-18,1,"N",27,5,25,"M",1,2,"R","","",25,0
2018,30031860,101213971,1,18-SEP-18,2,"N",35,5,23,"M",1,2,"","","",23,0
2018,30037061,101213973,1,22-SEP-18,2,"N",23,5,28,"M",1,2,"","","",28,0
2018,30037068,101213979,1,25-JUL-18,1,"N",47,5,16,"M",1,1,"R","R","",16,0
2018,30047087,101211017,1,30-AUG-18,1,"C",23,5,41,"M",1,2,"R","","",41,0
2018,30031874,101211022,1,09-AUG-18,1,"N",16,5,29,"M",1,1,"R","","",29,0
2018,30047103,101221052,1,21-SEP-18,3,"N",46,5,36,"F",1,1,"R","","",36,0
2018,30047113,101218973,1,27-JUN-18,2,"N",47,5,21,"F",1,,"","","",21,0
